translation,category,macrocategory,subcategory,1641,1644,1645,1646,1648,1656,1657,1659,1662,1663,1664,1665,1668,1670,1671,1672,1673,1674,1675,1676,1677,1678,1679,1680,1681,1682,1683,1684,1685,1686,1687,1688
apples,Fruit,Fruits and Vegetables,,,,,,,,,,,,,,-0.61569049766011,,,1.15383219217982,,,,,,,-0.538141694519714,,,,,,,,,
candied lemon peel,Fruit,Fruits and Vegetables,,-0.413846287263832,,-0.812734274988008,-0.812734274988008,,-0.413846287263832,,-0.912456271919052,,,-0.61329028112592,,2.07920363601227,0.0847636973913873,,1.18170566363287,0.633234680512129,,,,,,,,,,,,,,,
cherry sauce,Fruit,Fruits and Vegetables,,,,0.707106781186548,,,-0.707106781186548,,,,,,,,,,,,,,,,,,,,,,,,,,
cherry sauce or marmalade,Fruit,Fruits and Vegetables,,-0.388636187290597,-0.388636187290597,-0.388636187290597,-0.388636187290597,,,,,,,,,,-0.340344116680523,-0.372538830420573,,,,,,,,2.26742769626349,,,,,,,,,
citrons,Fruit,Fruits and Vegetables,Citrus,0.304753498213568,-0.311437967396882,0.920944963824019,0.356102787014439,-0.65804566680276,0.253404209412698,-0.106040812193398,-0.645208344602542,,3.23166295986321,0.920944963824019,,-0.516835122600365,-0.653218833655478,-0.651627005702651,-0.641999014052488,-0.651627005702651,-0.568184411401236,,,,,-0.583589198041497,,,,,,,,,
currants,Fruit,Fruits and Vegetables,preserved,,,,-0.671018948942682,,-0.10323368445272,,,,1.44527158233809,,,-0.671018948942682,,,,,,,,,,,,,,,,,,,
dates,Fruit,Fruits and Vegetables,,0.973176280060335,-0.0671156055214024,1.24163870214594,,,,,-1.14096529386384,,0.771829463496128,-0.771829463496128,,,,,,,,,,,,-1.00673408282104,,,,,,,,,
dried plums,Fruit,Fruits and Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figs,Fruit,Fruits and Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemons,Fruit,Fruits and Vegetables,Citrus,0.92262601176699,0.645962808392824,1.71803272146772,1.0263747130323,-0.867039085059644,-0.184026801729672,-0.56443870636915,-0.844560199785493,,1.96011302442011,0.957208912188761,,0.196385102909805,-0.830294753361512,-0.841101909743316,-0.819487596979709,-0.836779047190594,-0.806519009321545,,,,,-0.832456184637873,,,,,,,,,
Plums,Fruit,Fruits and Vegetables,,,,,,,,,,,,,,,,-0.463966975980229,1.14770778268794,-0.683740806707706,,,,,,,,,,,,,,,
Pomagranates,Fruit,Fruits and Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preserved barberries,Fruit,Fruits and Vegetables,,0.712559879509132,1.57318414956562,-0.869878294465694,,,,,-0.980926587376208,,0.101794268501304,-0.536733415734151,,,,,,,,,,,,,,,,,,,,,
raisins,Fruit,Fruits and Vegetables,preserved,,,,,,,,,,0.505392935858792,0.646432824935664,,-1.15182576079446,,,,,,,,,,,,,,,,,,,
spicy sauerkraut,Vegetable,Fruits and Vegetables,,2.33290365823039,1.13067109816074,0.357807309544538,-0.0715614619089077,,,,-0.801488373379765,-0.715614619089076,0.958923589579362,-0.629740864798387,,-0.758551496234421,-0.629740864798387,-0.672677741943732,,,,,,,,-0.500930233362353,,,,,,,,,
